country,iso3,disaster_type,alert_level,severity,population,historical_disaster_count,average_deaths,average_affected_population,aid_received_usd,aid_dependency_percent_gni,historical_risk_score,real_time_severity_score,financial_dependency_score,vulnerability_index,estimated_affected_population,estimated_deaths,estimated_required_aid_usd,estimated_impact_level,risk_category,critical_resource_gap,response_recommendation,start_date,end_date
"Bonin Islands, Japan Region",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T06:48:47,2026-04-08T06:48:47
"Bonin Islands, Japan Region",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T06:48:47,2026-04-08T06:48:47
"Bonin Islands, Japan Region",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T06:48:47,2026-04-08T06:48:47
"Bonin Islands, Japan Region",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T06:48:47,2026-04-08T06:48:47
"Bonin Islands, Japan Region",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T06:48:47,2026-04-08T06:48:47
"Bonin Islands, Japan Region",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T06:48:47,2026-04-08T06:48:47
"Bonin Islands, Japan Region",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T06:48:47,2026-04-08T06:48:47
"Bonin Islands, Japan Region",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T06:48:47,2026-04-08T06:48:47
"Bonin Islands, Japan Region",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T06:48:47,2026-04-08T06:48:47
"Bonin Islands, Japan Region",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T06:48:47,2026-04-08T06:48:47
"Bonin Islands, Japan Region",UNK,EQ,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,20.0,1776.0,9.0,303120.0,Low,Low,No,Continue routine monitoring,2026-04-08T06:48:47,2026-04-08T06:48:47
Brazil,BRA,FL,Green,0.0,0.0,79.0,52.0253164556962,715913.9367088608,0.0,0.0,15.35,1,0.0,26.14,1368733.0,99.0,165237960.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-02-03T01:00:00,2026-04-08T01:00:00
New Caledonia,NCL,EQ,Green,0.0,0.0,2.0,1.0,550.0,0.0,0.0,0.32,1,0.0,20.13,978.0,2.0,137360.0,Low,Low,No,Continue routine monitoring,2026-04-08T00:11:27,2026-04-08T00:11:27
Laos,LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.9,1,0.0,21.96,303349.0,22.0,36621880.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-25T00:00:00,2026-04-08T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.71,1,0.0,27.08,2145412.0,282.0,260269440.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-26T00:00:00,2026-04-08T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.71,1,0.0,27.08,2145412.0,282.0,260269440.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-01T00:00:00,2026-04-08T00:00:00
Australia,AUS,WF,Green,0.0,0.0,88.0,10.420454545454545,9001.113636363636,0.0,0.0,13.67,1,0.0,25.47,17075.0,20.0,2249000.0,Moderate,Low,No,Continue routine monitoring,2026-04-06T00:00:00,2026-04-08T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.71,1,0.0,27.08,2145412.0,282.0,260269440.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-30T00:00:00,2026-04-08T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.71,1,0.0,27.08,2145412.0,282.0,260269440.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-30T00:00:00,2026-04-08T00:00:00
"Thailand, Laos",THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.71,1,0.0,27.08,2145412.0,282.0,260269440.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-27T00:00:00,2026-04-08T00:00:00
Myanmar,MMR,WF,Green,0.0,0.0,49.0,2954.1632653061224,213147.20408163266,0.0,0.0,35.16,1,0.0,34.06,444872.0,6166.0,115044640.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-26T00:00:00,2026-04-08T00:00:00
India,IND,WF,Green,0.0,0.0,181.0,501.3425414364641,6335088.651933702,0.0,0.0,56.54,1,0.0,42.62,14421459.0,1141.0,1741985080.0,Severe,Medium,No,Urgent humanitarian mobilization recommended,2026-04-02T00:00:00,2026-04-08T00:00:00
Laos,LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.9,1,0.0,21.96,303349.0,22.0,36621880.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-25T00:00:00,2026-04-08T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.71,1,0.0,27.08,2145412.0,282.0,260269440.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-29T00:00:00,2026-04-08T00:00:00
Laos,LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.9,1,0.0,21.96,303349.0,22.0,36621880.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-29T00:00:00,2026-04-08T00:00:00
"Thailand, Myanmar",THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.71,1,0.0,27.08,2145412.0,282.0,260269440.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-27T00:00:00,2026-04-08T00:00:00
"Thailand, Myanmar",THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.71,1,0.0,27.08,2145412.0,282.0,260269440.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-28T00:00:00,2026-04-08T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.71,1,0.0,27.08,2145412.0,282.0,260269440.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-28T00:00:00,2026-04-08T00:00:00
Australia,AUS,WF,Green,0.0,0.0,88.0,10.420454545454545,9001.113636363636,0.0,0.0,13.67,1,0.0,25.47,17075.0,20.0,2249000.0,Moderate,Low,No,Continue routine monitoring,2026-03-30T00:00:00,2026-04-08T00:00:00
Australia,AUS,WF,Green,0.0,0.0,88.0,10.420454545454545,9001.113636363636,0.0,0.0,13.67,1,0.0,25.47,17075.0,20.0,2249000.0,Moderate,Low,No,Continue routine monitoring,2026-04-01T00:00:00,2026-04-08T00:00:00
Australia,AUS,WF,Green,0.0,0.0,88.0,10.420454545454545,9001.113636363636,0.0,0.0,13.67,1,0.0,25.47,17075.0,20.0,2249000.0,Moderate,Low,No,Continue routine monitoring,2026-04-04T00:00:00,2026-04-08T00:00:00
Australia,AUS,WF,Green,0.0,0.0,88.0,10.420454545454545,9001.113636363636,0.0,0.0,13.67,1,0.0,25.47,17075.0,20.0,2249000.0,Moderate,Low,No,Continue routine monitoring,2026-04-05T00:00:00,2026-04-08T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.71,1,0.0,27.08,2145412.0,282.0,260269440.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-01T00:00:00,2026-04-08T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.71,1,0.0,27.08,2145412.0,282.0,260269440.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-26T00:00:00,2026-04-08T00:00:00
Myanmar,MMR,WF,Green,0.0,0.0,49.0,2954.1632653061224,213147.20408163266,0.0,0.0,35.16,1,0.0,34.06,444872.0,6166.0,115044640.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-04T00:00:00,2026-04-08T00:00:00
Australia,AUS,WF,Green,0.0,0.0,88.0,10.420454545454545,9001.113636363636,0.0,0.0,13.67,1,0.0,25.47,17075.0,20.0,2249000.0,Moderate,Low,No,Continue routine monitoring,2026-03-30T00:00:00,2026-04-08T00:00:00
Myanmar,MMR,WF,Green,0.0,0.0,49.0,2954.1632653061224,213147.20408163266,0.0,0.0,35.16,1,0.0,34.06,444872.0,6166.0,115044640.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-04-03T00:00:00,2026-04-08T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.71,1,0.0,27.08,2145412.0,282.0,260269440.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-27T00:00:00,2026-04-08T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.71,1,0.0,27.08,2145412.0,282.0,260269440.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-26T00:00:00,2026-04-08T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.71,1,0.0,27.08,2145412.0,282.0,260269440.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-27T00:00:00,2026-04-08T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.71,1,0.0,27.08,2145412.0,282.0,260269440.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-27T00:00:00,2026-04-08T00:00:00
Laos,LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.9,1,0.0,21.96,303349.0,22.0,36621880.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-24T00:00:00,2026-04-08T00:00:00
Myanmar,MMR,WF,Green,0.0,0.0,49.0,2954.1632653061224,213147.20408163266,0.0,0.0,35.16,1,0.0,34.06,444872.0,6166.0,115044640.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-29T00:00:00,2026-04-08T00:00:00
Thailand,THA,WF,Green,0.0,0.0,79.0,146.1139240506329,1110046.6962025317,0.0,0.0,17.71,1,0.0,27.08,2145412.0,282.0,260269440.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-26T00:00:00,2026-04-08T00:00:00
"Laos, Viet Nam",LAO,WF,Green,0.0,0.0,27.0,11.925925925925926,166739.2962962963,0.0,0.0,4.9,1,0.0,21.96,303349.0,22.0,36621880.0,Severe,Low,No,Urgent humanitarian mobilization recommended,2026-03-28T00:00:00,2026-04-08T00:00:00
